@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.602587924165776E-7,2.621751227868457E-7,1.0191633037026812E-7,undertrained
3.396049826854714E-6,9.805452745691403E-6,6.409402918836689E-6,normal
-0.1777023558426226,0.2318260248107424,0.409528380653365,overtrained
6.409678203421171E-8,8.590973612951835E-8,2.1812954095306645E-8,undertrained
9.960431702542747E-6,1.8226444562806437E-5,8.26601286026369E-6,normal
-0.18854453441885044,0.3008063128864049,0.48935084730525535,overtrained
8.658444063497662E-8,1.8855113212952773E-7,1.0196669149455111E-7,undertrained
6.833751115856914E-6,1.900844839810743E-5,1.2174697282250517E-5,normal
-0.17839259213148845,0.38701686517020745,0.5654094573016959,overtrained
1.5905667481422284E-7,1.800081667454732E-7,2.095149193125035E-8,undertrained
1.1720291613625211E-5,2.9217367487919416E-5,1.7497075874294205E-5,normal
-0.40367282700506,0.5114430360441722,0.9151158630492322,overtrained
5.094016533743939E-8,7.305465726869954E-8,2.211449193126015E-8,undertrained
9.534540813219115E-6,1.971767792678696E-5,1.0183137113567845E-5,normal
-0.3727204657278098,0.5146281524465046,0.8873486181743144,overtrained
1.50594081063017E-7,1.729624529224503E-7,2.236837185943331E-8,undertrained
6.945292362630823E-6,2.2032650448999524E-5,1.5087358086368701E-5,normal
-0.15382775694575612,0.20628983779660798,0.3601175947423641,overtrained
2.0359795656531423E-7,2.2450119975071568E-7,2.090324318540144E-8,undertrained
5.669904570505088E-6,1.5860081292631027E-5,1.0190176722125939E-5,normal
-0.2385468282372485,0.2896030511252039,0.5281498793624524,overtrained
1.5034435119639832E-7,1.726601177212882E-7,2.2315766524889887E-8,undertrained
5.057981913934018E-6,1.380342266301624E-5,8.745440749082222E-6,normal
-0.14916655699506942,0.25156451237652533,0.40073106937159475,overtrained
1.7501652840472438E-7,1.9620964006096125E-7,2.119311165623688E-8,undertrained
8.757746714515034E-6,1.8514019607031665E-5,9.756272892516631E-6,normal
-0.17715244500998129,0.2929536982775994,0.47010614328758066,overtrained
1.368125699699596E-7,1.5876442354065902E-7,2.195185357069942E-8,undertrained
8.991626594314203E-6,1.8651949582509956E-5,9.660322988195753E-6,normal
-0.43297034930850603,0.3692022389415364,0.8021725882500425,overtrained
1.1851319817302681E-7,1.3929449371587349E-7,2.0781295542846678E-8,undertrained
9.614679624329419E-6,1.4977928339164732E-5,5.363248714835314E-6,normal
-0.41676040489549043,0.49563473409431275,0.9123951389898032,overtrained
8.512951790686209E-8,1.059325713321302E-7,2.0803053425268106E-8,undertrained
5.947247784791999E-6,2.417456784366891E-5,1.822732005887691E-5,normal
-0.6808503124029048,0.7256138033386874,1.4064641157415922,overtrained
7.433726872656901E-8,9.590120119787163E-8,2.156393247130262E-8,undertrained
6.515192686290056E-6,1.8977676643441728E-5,1.2462483957151672E-5,normal
-0.2834275982281273,0.35227230322268716,0.6356999014508145,overtrained
8.526171643827527E-8,1.0721967012757663E-7,2.195795368930136E-8,undertrained
6.654463597858005E-6,2.1678037262780624E-5,1.502357366492262E-5,normal
-0.22694650979420317,0.28070652353990844,0.5076530333341116,overtrained
1.1075257374887144E-7,1.3255823671353706E-7,2.1805662964665625E-8,undertrained
4.834023661631262E-6,1.1320943546359993E-5,6.486919884728731E-6,normal
-0.1729509391361153,0.2737882474584623,0.4467391865945776,overtrained
7.000484140128398E-8,9.138983434553921E-8,2.1384992944255224E-8,undertrained
8.201214429729378E-6,2.2221716641675838E-5,1.402050221194646E-5,normal
-0.30129955210702486,0.4041669202770628,0.7054664723840877,overtrained
1.5550527069184493E-7,1.7781920147821116E-7,2.2313930786366225E-8,undertrained
5.274883678811092E-6,1.4016508468001789E-5,8.741624789190697E-6,normal
-0.2639384483540295,0.2701332910841861,0.5340717394382156,overtrained
1.288809877010762E-7,1.5084828893027356E-7,2.1967301229197362E-8,undertrained
1.9446835855563115E-5,4.354017358672185E-5,2.4093337731158738E-5,normal
-0.26983676250260685,0.4399001401168648,0.7097369026194716,overtrained
6.616019187653097E-8,8.827924379468516E-8,2.2119051918154185E-8,undertrained
5.216554731254644E-6,2.3041132523562425E-5,1.782457779230778E-5,normal
-0.2721448482354396,0.31081927379602214,0.5829641220314618,overtrained
1.132878608120824E-7,1.3564134683096913E-7,2.2353486018886728E-8,undertrained
1.4919188180961662E-5,2.4836453808166752E-5,9.91726562720509E-6,normal
-0.09923482096522301,0.250360164101352,0.349594985066575,overtrained
1.5286451971223442E-7,1.7408893147747997E-7,2.122441176524554E-8,undertrained
8.974104381531148E-6,2.8795968371688834E-5,1.9821863990157686E-5,normal
-0.44872129593222015,0.4735017286597329,0.922223024591953,overtrained
1.093670178331662E-7,1.3060943667500185E-7,2.1242418841835656E-8,undertrained
4.835915531715749E-6,1.3154240669974494E-5,8.318325138258745E-6,normal
-0.20180385462007816,0.30352307353603053,0.5053269281561087,overtrained
1.669409561974124E-7,1.8897548624672137E-7,2.203453004930898E-8,undertrained
6.66634104293589E-6,1.9324346092833086E-5,1.2658005049897197E-5,normal
-0.30859124820580947,0.474458384832204,0.7830496330380134,overtrained
3.9153523321729925E-8,5.991658716948325E-8,2.0763063847753328E-8,undertrained
6.922389633169759E-6,1.7329453215038892E-5,1.0407063581869134E-5,normal
-0.24050888965629713,0.313059414263566,0.5535683039198631,overtrained
6.318589553195776E-8,8.392249619137156E-8,2.0736600659413803E-8,undertrained
7.988346543554028E-6,1.4348152793713968E-5,6.359806250159939E-6,normal
-0.21323860965438274,0.4498141912520938,0.6630528009064766,overtrained
1.4920339042500341E-7,1.7036900357975273E-7,2.1165613154749308E-8,undertrained
8.311721145049626E-6,1.7072737017970232E-5,8.761015872920606E-6,normal
-0.15536430666111123,0.2064543036812539,0.3618186103423651,overtrained
1.1017262395333313E-7,2.1219447558298364E-7,1.020218516296505E-7,undertrained
1.2497965071465764E-5,3.0290349079032315E-5,1.779238400756655E-5,normal
-0.1982948897951849,0.27509576816499953,0.4733906579601844,overtrained
1.7653346437509292E-7,1.980252994839894E-7,2.1491835108896493E-8,undertrained
7.3603429073710525E-6,1.73806132177155E-5,1.0020270310344448E-5,normal
-0.2312749506386616,0.3666043987049937,0.5978793493436553,overtrained
2.0556103052268172E-7,2.272610093222141E-7,2.1699978799532397E-8,undertrained
8.74675809355461E-6,1.5511949206860283E-5,6.765191113305672E-6,normal
-0.1600623506873542,0.2694784797302982,0.4295408304176524,overtrained
7.277170492636332E-8,9.4964967268552E-8,2.219326234218867E-8,undertrained
5.873077994833468E-6,2.389568714092193E-5,1.802260914608846E-5,normal
-0.23210293432091095,0.32998588944700796,0.5620888237679189,overtrained
1.0665810440315614E-7,2.092542731434934E-7,1.0259616874033726E-7,undertrained
2.6806250810964127E-6,1.2417059344580851E-5,9.736434263484438E-6,normal
-0.26061836293663065,0.40065572445897013,0.6612740873956008,overtrained
1.5860245280388766E-7,1.8011700716853917E-7,2.1514554364651507E-8,undertrained
8.957977824617884E-6,2.3688177223560287E-5,1.4730199398942404E-5,normal
-0.2532818188482298,0.31249493971071457,0.5657767585589444,overtrained
1.5820457718702528E-7,1.796499436053924E-7,2.1445366418367127E-8,undertrained
8.54331594991104E-6,1.845117301648874E-5,9.907857066577699E-6,normal
-0.3984266821959229,0.30992215618891705,0.70834883838484,overtrained
9.285816347510202E-8,1.1343219020279755E-7,2.0574026727695535E-8,undertrained
5.594791008449582E-6,1.83213274574075E-5,1.2726536448957917E-5,normal
-0.14591164521212072,0.21144934588758493,0.35736099109970565,overtrained
5.725243703472742E-8,7.841868102571265E-8,2.1166243990985238E-8,undertrained
6.858611211441212E-6,1.542972833679807E-5,8.571117125356858E-6,normal
-0.14596696895322642,0.336567012610676,0.4825339815639024,overtrained
1.402144993888947E-7,1.625702534048674E-7,2.235575401597271E-8,undertrained
6.742764528855199E-6,1.5167207691031283E-5,8.424443162176084E-6,normal
-0.19647259177361642,0.27753229526130035,0.4740048870349168,overtrained
7.247807838260899E-8,9.433842654100515E-8,2.1860348158396154E-8,undertrained
8.520118980127996E-6,1.898569646039362E-5,1.0465577480265625E-5,normal
-0.11623326331873945,0.39756234529122464,0.5137956086099641,overtrained
1.086054817084395E-7,1.3022635367510858E-7,2.1620871966669086E-8,undertrained
3.491268264925879E-6,2.4302404651934748E-5,2.081113638700887E-5,normal
-0.22614402253193455,0.44062971825311337,0.6667737407850479,overtrained
1.413216526215105E-7,1.625910325626001E-7,2.126937994108957E-8,undertrained
5.291705827428609E-6,2.311008751546317E-5,1.781838168803456E-5,normal
-0.15437449186515756,0.3183506661955491,0.47272515806070664,overtrained
1.8407277129489312E-7,2.0546983921065217E-7,2.1397067915759054E-8,undertrained
8.327269641528083E-6,2.5797838394601326E-5,1.7470568753073243E-5,normal
-0.1596417689667855,0.25851466938599754,0.41815643835278304,overtrained
5.972405023673209E-8,8.049902365383105E-8,2.077497341709897E-8,undertrained
4.6952026694336095E-6,1.1218447955011385E-5,6.523245285577776E-6,normal
-0.13440196645491853,0.2554816436005815,0.38988361005550004,overtrained
1.796990070843143E-7,2.0063217542770849E-7,2.0933168343394195E-8,undertrained
8.880842890809273E-6,3.236967617772489E-5,2.3488833286915617E-5,normal
-0.2146435824496783,0.27869235228177786,0.49333593473145615,overtrained
5.5302613447232266E-8,7.594711875081E-8,2.0644505303577728E-8,undertrained
1.1933457696124986E-5,2.040398827278884E-5,8.470530576663856E-6,normal
-0.16643636999862566,0.3124931349108352,0.47892950490946085,overtrained
1.2345872651224495E-7,1.4447392336200776E-7,2.1015196849762808E-8,undertrained
2.5647225729245436E-6,2.058148713575178E-5,1.8016764562827235E-5,normal
-0.19324563954072682,0.2928177499918511,0.48606338953257794,overtrained
8.520857828227709E-8,1.0755558936257538E-7,2.2347011080298295E-8,undertrained
3.061781506604141E-6,1.5923083927294215E-5,1.2861302420690074E-5,normal
-0.35601667262765224,0.4974086953434451,0.8534253679710974,overtrained
1.1853415665395113E-7,1.4030922874030084E-7,2.1775072086349713E-8,undertrained
1.1865878865418415E-5,2.4274414029587028E-5,1.2408535164168613E-5,normal
-0.22879295577831416,0.36439321956176796,0.5931861753400821,overtrained
4.7313619941770774E-8,6.810160176775767E-8,2.0787981825986896E-8,undertrained
7.015189687496679E-6,1.6709396331164406E-5,9.694206643667727E-6,normal
-0.491986672495252,0.4706405558123174,0.9626272283075694,overtrained
1.5406778478370367E-7,1.7583785056142474E-7,2.1770065777721068E-8,undertrained
7.567993575932819E-6,2.5283339632666864E-5,1.7715346056734045E-5,normal
-0.2288860647289337,0.2998449815899261,0.5287310463188598,overtrained
8.757036126536221E-8,1.0902733557265563E-7,2.1456974307293412E-8,undertrained
3.6845285923408685E-6,1.662098360559303E-5,1.293645501325216E-5,normal
-0.2628534793226138,0.2810825075312916,0.5439359868539054,overtrained
8.723655501387164E-8,1.0913460321432032E-7,2.189804820044868E-8,undertrained
1.1756703520031579E-5,2.8925759162823105E-5,1.7169055642791526E-5,normal
-0.22751228662682738,0.30947622140479986,0.5369885080316272,overtrained
8.846689855590974E-8,1.1084274341556149E-7,2.237584485965174E-8,undertrained
5.284598720440754E-6,1.749890264126835E-5,1.2214303920827597E-5,normal
-0.34851227514335875,0.46233680541593986,0.8108490805592986,overtrained
8.906178752918679E-8,1.106183536495031E-7,2.155656612031632E-8,undertrained
1.0297212077462838E-5,2.03938807909395E-5,1.0096668713476663E-5,normal
-0.06738260698261342,0.1829455474701596,0.250328154452773,overtrained
1.479042137238558E-7,2.502126718277949E-7,1.023084581039391E-7,undertrained
8.58207933751301E-6,2.0820273534325585E-5,1.2238194196812575E-5,normal
-0.4249823439748319,0.5290588662446692,0.9540412102195012,overtrained
8.867467625481059E-8,1.1071547819738652E-7,2.2040801942575932E-8,undertrained
6.719561028573309E-6,1.8852374250088566E-5,1.2132813221515257E-5,normal
-0.3277796331659734,0.31549258334548097,0.6432722165114544,overtrained
7.167838699790939E-8,9.261050278323514E-8,2.0932115785325745E-8,undertrained
4.402544167836668E-6,1.0940632980714935E-5,6.538088812878267E-6,normal
-0.23483815962077537,0.5289053034888835,0.7637434631096589,overtrained
1.782805250305543E-7,1.989331524967188E-7,2.06526274661645E-8,undertrained
6.324434851901618E-6,1.901712201355349E-5,1.2692687161651873E-5,normal
-0.3697157563168829,0.4177152853037369,0.7874310416206198,overtrained
1.1118164985663984E-7,1.3202396102786006E-7,2.0842311171220215E-8,undertrained
6.764364653341338E-6,2.4133897104258746E-5,1.7369532450917408E-5,normal
-0.12152499629953623,0.2577428320921911,0.37926782839172735,overtrained
1.9742129014294536E-7,2.191074534816242E-7,2.1686163338678853E-8,undertrained
5.9998209556678664E-6,2.1029821787151866E-5,1.5030000831483999E-5,normal
-0.306514514507855,0.36784265251060383,0.6743571670184588,overtrained
2.0491704142880352E-7,2.2606847946815088E-7,2.115143803934735E-8,undertrained
1.4782620266026673E-5,2.7149052357029564E-5,1.236643209100289E-5,normal
-0.16181223795351063,0.28452103333201284,0.44633327128552347,overtrained
6.914283916925304E-8,9.056952244520296E-8,2.142668327594992E-8,undertrained
9.02447332867277E-6,2.1193995603501204E-5,1.2169522274828433E-5,normal
-0.24736623587812145,0.2905278370213469,0.5378940728994683,overtrained
1.69559806574262E-7,1.9082568001067248E-7,2.126587343641048E-8,undertrained
1.1455487534038705E-5,2.8802657569763163E-5,1.734717003572446E-5,normal
-0.14572318466423217,0.45324839110174364,0.5989715757659758,overtrained
1.221453148960915E-7,1.4399475793116757E-7,2.1849443035076073E-8,undertrained
2.0659578219912983E-6,3.395877487133999E-5,3.189281704934869E-5,normal
-0.3876916083464921,0.3632976558772467,0.7509892642237388,overtrained
2.1040522715939901E-7,2.3160424820568812E-7,2.1199021046289097E-8,undertrained
7.851857355891809E-6,1.6503420298162872E-5,8.651562942271063E-6,normal
-0.07316197425767793,0.23201136287441185,0.3051733371320898,overtrained
1.0439820421002022E-7,2.0698854077622446E-7,1.0259033656620424E-7,undertrained
4.489816242172631E-6,8.636512043840308E-6,4.146695801667677E-6,normal
-0.3716080935856995,0.37441876959348236,0.7460268631791819,overtrained
9.970579330746335E-8,1.2207003147548844E-7,2.236423816802509E-8,undertrained
7.338549403636002E-6,3.1893024999871525E-5,2.4554475596235523E-5,normal
-0.16829493226509445,0.3127799705856187,0.48107490285071314,overtrained
5.2828091367441993E-8,7.435002003497728E-8,2.1521928667535286E-8,undertrained
1.4610393181188732E-5,3.623748160300342E-5,2.162708842181469E-5,normal
-0.10803595054323695,0.25672234588685344,0.3647582964300904,overtrained
1.115231640307019E-7,1.3301733854188587E-7,2.1494174511183983E-8,undertrained
4.6816452748537625E-6,1.6948637470087958E-5,1.2266992195234195E-5,normal
-0.11809327423659793,0.30947503606301785,0.4275683102996158,overtrained
1.3221934379775845E-7,1.5437588513096631E-7,2.215654133320786E-8,undertrained
6.544687322281594E-6,1.6899287281854337E-5,1.0354599959572743E-5,normal
-0.3252509047773656,0.3518421887618719,0.6770930935392375,overtrained
1.253539955299714E-7,1.4631455105312022E-7,2.0960555523148822E-8,undertrained
1.053901686968578E-5,2.320071217523177E-5,1.266169530554599E-5,normal
-0.21947328077479056,0.6207724398192488,0.8402457205940393,overtrained
1.6253953357344567E-7,1.8309699631987342E-7,2.0557462746427752E-8,undertrained
7.494546795207704E-6,1.4037285353060211E-5,6.542738557852507E-6,normal
-0.15220665802877942,0.3567411420343153,0.5089478000630947,overtrained
1.5530533294950486E-7,1.774868730527877E-7,2.2181540103282832E-8,undertrained
5.7965845241074985E-6,2.0049216294602286E-5,1.4252631770494787E-5,normal
-0.41500878700038424,0.5881154000616364,1.0031241870620207,overtrained
1.5434920356927522E-7,2.5571068701762645E-7,1.0136148344835122E-7,undertrained
4.1529066194607055E-6,1.855583524838108E-5,1.4402928628920375E-5,normal
-0.135973597979704,0.3368811929029702,0.4728547908826742,overtrained
7.609181219460273E-8,9.785296874930753E-8,2.176115655470479E-8,undertrained
6.400515333421647E-6,2.3758758936069217E-5,1.735824360264757E-5,normal
-0.21338937656341328,0.5164140084441381,0.7298033850075514,overtrained
1.3435010373964326E-7,1.5595320648133388E-7,2.160310274169061E-8,undertrained
1.634672889274219E-5,2.8882792410659163E-5,1.2536063517916973E-5,normal
-0.21762874554697254,0.3786154118588313,0.5962441574058038,overtrained
8.277750058131804E-8,1.0455891975732816E-7,2.1781419176010127E-8,undertrained
9.044289324228661E-6,1.7789929919901816E-5,8.745640595673155E-6,normal
-0.11638246655624396,0.576676195451145,0.693058662007389,overtrained
1.1959625325656398E-7,1.414038158638262E-7,2.1807562607262218E-8,undertrained
5.141794260209107E-6,1.735331936269882E-5,1.2211525102489714E-5,normal
-0.3848794541402862,0.44149299198364905,0.8263724461239352,overtrained
1.432055176909884E-7,1.6446792787462464E-7,2.126241018363625E-8,undertrained
9.715133159963529E-6,2.761307561244128E-5,1.789794245247775E-5,normal
-0.2695991960588039,0.5015810750999288,0.7711802711587327,overtrained
1.388775165764643E-7,1.5983089217380346E-7,2.095337559733914E-8,undertrained
9.865762292868723E-6,2.2614370994056176E-5,1.2748608701187452E-5,normal
-0.1695624569313643,0.5487501170343657,0.71831257396573,overtrained
1.9778036035745364E-7,3.008090807005452E-7,1.0302872034309157E-7,undertrained
5.579470762188504E-6,1.8064226813758783E-5,1.2484756051570279E-5,normal
-0.13762302426934586,0.27389244613421976,0.4115154704035656,overtrained
9.380231544629054E-8,1.1556581002371427E-7,2.176349457742372E-8,undertrained
7.584719450278599E-6,2.509773965991411E-5,1.7513020209635513E-5,normal
-0.18938518449761388,0.3051755396188469,0.4945607241164608,overtrained
9.546074729122044E-8,1.1617074852319738E-7,2.071000123197693E-8,undertrained
6.610700412427504E-6,1.3355639053991855E-5,6.744938641564351E-6,normal
-0.14461529423663633,0.3693897069117642,0.5140050011484005,overtrained
1.2297074796648977E-7,1.4449972785256912E-7,2.1528979886079347E-8,undertrained
4.0921645722890316E-6,2.2315751153160687E-5,1.8223586580871656E-5,normal
-0.17011762106504366,0.23694068241668095,0.4070583034817246,overtrained
1.695423294720215E-7,1.9078837480024246E-7,2.1246045328220964E-8,undertrained
6.02223160591944E-6,1.8923206146234114E-5,1.2900974540314675E-5,normal
-0.22377095314172252,0.2800264075156666,0.5037973606573891,overtrained
1.8083663458950827E-7,2.030554710701308E-7,2.2218836480622538E-8,undertrained
7.105331283381936E-6,1.6987959989181286E-5,9.88262870579935E-6,normal
-0.15736101306191497,0.28595194526718803,0.443312958329103,overtrained
1.9567125581807859E-7,2.1750359004484143E-7,2.1832334226762834E-8,undertrained
1.1422134798448283E-5,2.3640787814013787E-5,1.2218653015565505E-5,normal
-0.24118927371615817,0.2507523641308522,0.4919416378470104,overtrained
1.0923646613885108E-7,1.3106426233351934E-7,2.1827796194668258E-8,undertrained
1.2949226591402093E-5,2.2848802710192467E-5,9.899576118790374E-6,normal
-0.1823620741420625,0.32541582520378154,0.507777899345844,overtrained
1.3843609935717362E-7,1.598225255383738E-7,2.1386426181200177E-8,undertrained
6.539961293345666E-6,1.2036567549593823E-5,5.496606256248158E-6,normal
-0.23728481717345823,0.3614990977319413,0.5987839149053995,overtrained
1.191081050436185E-7,1.4020963102639725E-7,2.1101525982778745E-8,undertrained
8.358075262455055E-6,2.1116753234163965E-5,1.275867797170891E-5,normal
-0.14885136481118766,0.28810577834788687,0.4369571431590745,overtrained
1.8192779971789896E-7,2.0372660097905747E-7,2.179880126115852E-8,undertrained
4.2666550215110145E-6,1.3995258784282685E-5,9.72860376277167E-6,normal
-0.37642972519206175,0.45794535296070715,0.8343750781527689,overtrained
1.2998377465253508E-7,1.517188177850301E-7,2.1735043132495017E-8,undertrained
8.071994516320324E-6,1.636083730030985E-5,8.288842783989524E-6,normal
-0.10930998877389014,0.25425231723521574,0.3635623060091059,overtrained
1.8967637195339186E-7,2.1175521246247833E-7,2.2078840509086472E-8,undertrained
1.0674970077416651E-5,2.519162058578945E-5,1.4516650508372798E-5,normal
-0.2190652258053541,0.37739613833926383,0.5964613641446179,overtrained
5.9386931111495E-8,8.140266776744046E-8,2.201573665594546E-8,undertrained
1.3107996384774218E-5,2.155876451929252E-5,8.450768134518303E-6,normal
-0.2660537473388772,0.5202258077304285,0.7862795550693057,overtrained
1.7222241372805138E-7,1.9297494133600155E-7,2.0752527607950174E-8,undertrained
1.3630849921705485E-5,2.660056277621102E-5,1.2969712854505533E-5,normal
-0.20596966244816972,0.2716658168704053,0.47763547931857503,overtrained
1.4215578698471083E-7,1.6361793987454603E-7,2.14621528898352E-8,undertrained
8.019119197108586E-6,2.8251778693634727E-5,2.023265949652614E-5,normal
-0.2126595844477142,0.3772757653398831,0.5899353497875973,overtrained
9.714451726285823E-8,1.1774003986478693E-7,2.0595522601928692E-8,undertrained
4.033753451413893E-6,3.193092626806879E-5,2.7897172816654898E-5,normal
-0.2934448441814958,0.444760051517675,0.7382048956991708,overtrained
1.6425166980852196E-7,1.8538274222687288E-7,2.1131072418350928E-8,undertrained
1.1278692895268439E-5,1.9538798069685114E-5,8.260105174416675E-6,normal
-0.06708311891152752,0.3674869336294501,0.43457005254097764,overtrained
1.3790373048703965E-7,1.5952960111630928E-7,2.162587062926964E-8,undertrained
8.594984858994866E-6,2.9669655527951484E-5,2.1074670668956618E-5,normal
-0.2846028861987714,0.3150477424102529,0.5996506286090243,overtrained
5.2821325540814246E-8,7.486563974877051E-8,2.2044314207956266E-8,undertrained
8.122173652622622E-6,2.0943201314460886E-5,1.2821027661838264E-5,normal
-0.09133901849258741,0.29411709262089786,0.38545611111348527,overtrained
8.14759232155924E-8,1.0247559851374684E-7,2.0999675298154434E-8,undertrained
4.19819671014058E-6,2.804111761961618E-5,2.38429209094756E-5,normal
-0.1410389465530198,0.2833137948144498,0.4243527413674696,overtrained
1.599849379514169E-7,1.8075214150724956E-7,2.0767203555832673E-8,undertrained
1.450592739076528E-5,2.7148012366038215E-5,1.2642084975272934E-5,normal
-0.23299756093791069,0.257830825486285,0.4908283864241957,overtrained
9.024189034182324E-8,1.1082274556997568E-7,2.0580855228152445E-8,undertrained
7.904196282345787E-6,1.6517685123173832E-5,8.613488840828045E-6,normal
-0.2734136743021432,0.38501775888890705,0.6584314331910502,overtrained
1.0374423147734469E-7,1.256392555771652E-7,2.1895024099820526E-8,undertrained
1.3757478394324516E-5,2.8024290740929048E-5,1.4266812346604532E-5,normal
-0.2766735620534824,0.3065144046412877,0.5831879666947701,overtrained
3.696592488266169E-8,5.764232074611031E-8,2.067639586344862E-8,undertrained
3.483196072980079E-6,1.8619514602106952E-5,1.5136318529126873E-5,normal
-0.27187927164491466,0.4795227482147717,0.7514020198596864,overtrained
7.820141261995677E-8,1.0002421521150918E-7,2.1822802591552408E-8,undertrained
2.53849213487745E-6,1.716306022056288E-5,1.4624568085685429E-5,normal
-0.35678332537400265,0.34478290723498245,0.7015662326089851,overtrained
7.788375111640474E-8,9.94548181474413E-8,2.1571067031036564E-8,undertrained
1.0131814164050661E-5,2.011704831378508E-5,9.985234149734417E-6,normal
-0.1147741315930429,0.2272865624582947,0.3420606940513376,overtrained
7.699415754690402E-8,9.789119736954471E-8,2.0897039822640686E-8,undertrained
7.738555804401024E-6,2.026032617339072E-5,1.2521770368989697E-5,normal
-0.3743599482663005,0.5259788346907678,0.9003387829570683,overtrained
1.7503399212212206E-7,1.9727169308237561E-7,2.223770096025356E-8,undertrained
5.252500498799118E-6,1.5277998719544114E-5,1.0025498220744996E-5,normal
-0.2853357912200703,0.4001591574474395,0.6854949486675098,overtrained
1.947183986667729E-7,2.1532684750123017E-7,2.0608448834457266E-8,undertrained
1.0534662602603225E-5,3.4560114915313384E-5,2.402545231271016E-5,normal
-0.07860718297267599,0.28293730047296817,0.36154448344564416,overtrained
6.53123490118407E-8,8.65331595938888E-8,2.1220810582048097E-8,undertrained
2.1337137555560268E-6,1.949521704453513E-5,1.7361503288979105E-5,normal
-0.38200099702040013,0.3655071478755054,0.7475081448959056,overtrained
1.528280279812661E-7,1.7401594851023172E-7,2.1187920528965606E-8,undertrained
5.499628527252457E-6,2.2707535434016E-5,1.7207906906763544E-5,normal
-0.24262262575554178,0.2829969808564791,0.5256196066120209,overtrained
9.020065258616457E-8,1.109238512049067E-7,2.072319861874213E-8,undertrained
1.1889657064720152E-5,1.8648233345694186E-5,6.758576280974034E-6,normal
-0.3086428523336832,0.27012074644568534,0.5787635987793686,overtrained
8.963412377713938E-8,1.1153678778829378E-7,2.1902664011154405E-8,undertrained
4.432553643110482E-6,1.683898016236622E-5,1.2406426519255737E-5,normal
-0.5275234849107704,0.4096171827291409,0.9371406676399113,overtrained
1.6475009112015078E-7,1.860937277835246E-7,2.1343636663373823E-8,undertrained
7.97533210652102E-6,2.5165311451363334E-5,1.7189979344842314E-5,normal
-0.3299733506622207,0.49494539060546155,0.8249187412676823,overtrained
1.3629179907778108E-7,1.5769568264754173E-7,2.140388356976066E-8,undertrained
1.876537390199921E-6,8.219849329495487E-6,6.343311939295566E-6,normal
-0.1911281590847086,0.3809752583175232,0.5721034174022318,overtrained
1.3101460364273623E-7,1.5189995152900298E-7,2.088534788626676E-8,undertrained
1.085909171473424E-5,2.354013135432415E-5,1.268103963958991E-5,normal
-0.7978196753384581,0.6965689166993849,1.494388592037843,overtrained
8.08555030938375E-8,1.0167397000118934E-7,2.0818466907351842E-8,undertrained
9.407929012774698E-6,2.4560056508591028E-5,1.515212749581633E-5,normal
-0.24584980341632617,0.4274677014569483,0.6733175048732745,overtrained
1.724573718943947E-7,1.9358889586383002E-7,2.113152396943533E-8,undertrained
1.1371205609786617E-5,2.3904921220421073E-5,1.2533715610634455E-5,normal
-0.1285481832188734,0.3140207591071598,0.4425689423260332,overtrained
8.776888418014108E-8,1.084855959334017E-7,2.071671175326063E-8,undertrained
4.264901462260421E-6,1.9970846538397985E-5,1.5705945076137564E-5,normal
-0.15028291333046984,0.28052026080097103,0.43080317413144087,overtrained
9.476379935972718E-8,1.1563136471040986E-7,2.0867565350682684E-8,undertrained
6.844922265536302E-6,2.0969040346347765E-5,1.4124118080811463E-5,normal
-0.4497345637771057,0.35876358518932455,0.8084981489664302,overtrained
1.5538898431089244E-7,1.7767028860094387E-7,2.2281304290051418E-8,undertrained
1.6843116432784026E-5,3.407886446468255E-5,1.7235748031898525E-5,normal
-0.24647582331480244,0.34149824493045733,0.5879740682452598,overtrained
1.6628085786245367E-7,2.6763479444838986E-7,1.013539365859362E-7,undertrained
3.2846636072522785E-6,9.703731122740332E-6,6.419067515488054E-6,normal
-0.14924048227903414,0.3132103441950027,0.46245082647403685,overtrained
1.2756040401872056E-7,1.4818007710715058E-7,2.0619673088430005E-8,undertrained
1.2580466269373189E-5,2.716317312480928E-5,1.458270685543609E-5,normal
-0.6835994343658008,0.5117039974881662,1.195303431853967,overtrained
6.103693157267619E-8,8.242007861835509E-8,2.1383147045678906E-8,undertrained
1.0940793258652504E-5,2.3109134144966997E-5,1.2168340886314493E-5,normal
-0.3612783695007678,0.3766401854640767,0.7379185549648445,overtrained
1.5265573706679436E-7,1.7425452232347323E-7,2.159878525667888E-8,undertrained
5.008674121472975E-6,2.2660627337001255E-5,1.765195321552828E-5,normal
-0.22697952947054229,0.3071366998432083,0.5341162293137506,overtrained
9.917008991174618E-8,1.20060599254714E-7,2.089050934296783E-8,undertrained
3.6787937365592005E-6,1.3394085712636955E-5,9.715291976077755E-6,normal
-0.225706281920379,0.4810345404846488,0.7067408224050278,overtrained
3.717074529945556E-8,5.798015644965538E-8,2.080941115019982E-8,undertrained
1.403927611502347E-5,3.1667813266371964E-5,1.7628537151348494E-5,normal
-0.3562927446070443,0.29846085386014454,0.6547535984671888,overtrained
7.03508179894765E-8,9.110424975237296E-8,2.075343176289647E-8,undertrained
1.53675400353429E-5,3.0149429388894916E-5,1.4781889353552014E-5,normal
