@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.602587924165776E-7,2.621751227868457E-7,1.0191633037026812E-7,undertrained
3.396049826854714E-6,9.805452745691403E-6,6.409402918836689E-6,normal
-0.1777023558426226,0.2318260248107424,0.409528380653365,overtrained
6.409678203421171E-8,8.590973612951835E-8,2.1812954095306645E-8,undertrained
9.960431702542747E-6,1.8226444562806437E-5,8.26601286026369E-6,normal
-0.18854453441885044,0.3008063128864049,0.48935084730525535,overtrained
8.658444063497662E-8,1.8855113212952773E-7,1.0196669149455111E-7,undertrained
6.833751115856914E-6,1.900844839810743E-5,1.2174697282250517E-5,normal
-0.17839259213148845,0.38701686517020745,0.5654094573016959,overtrained
1.5905667481422284E-7,1.800081667454732E-7,2.095149193125035E-8,undertrained
1.1720291613625211E-5,2.9217367487919416E-5,1.7497075874294205E-5,normal
-0.40367282700506,0.5114430360441722,0.9151158630492322,overtrained
5.094016533743939E-8,7.305465726869954E-8,2.211449193126015E-8,undertrained
9.534540813219115E-6,1.971767792678696E-5,1.0183137113567845E-5,normal
-0.3727204657278098,0.5146281524465046,0.8873486181743144,overtrained
1.50594081063017E-7,1.729624529224503E-7,2.236837185943331E-8,undertrained
6.945292362630823E-6,2.2032650448999524E-5,1.5087358086368701E-5,normal
-0.15382775694575612,0.20628983779660798,0.3601175947423641,overtrained
2.0359795656531423E-7,2.2450119975071568E-7,2.090324318540144E-8,undertrained
5.669904570505088E-6,1.5860081292631027E-5,1.0190176722125939E-5,normal
-0.2385468282372485,0.2896030511252039,0.5281498793624524,overtrained
1.5034435119639832E-7,1.726601177212882E-7,2.2315766524889887E-8,undertrained
5.057981913934018E-6,1.380342266301624E-5,8.745440749082222E-6,normal
-0.14916655699506942,0.25156451237652533,0.40073106937159475,overtrained
1.7501652840472438E-7,1.9620964006096125E-7,2.119311165623688E-8,undertrained
8.757746714515034E-6,1.8514019607031665E-5,9.756272892516631E-6,normal
-0.17715244500998129,0.2929536982775994,0.47010614328758066,overtrained
1.368125699699596E-7,1.5876442354065902E-7,2.195185357069942E-8,undertrained
8.991626594314203E-6,1.8651949582509956E-5,9.660322988195753E-6,normal
-0.43297034930850603,0.3692022389415364,0.8021725882500425,overtrained
1.1851319817302681E-7,1.3929449371587349E-7,2.0781295542846678E-8,undertrained
9.614679624329419E-6,1.4977928339164732E-5,5.363248714835314E-6,normal
-0.41676040489549043,0.49563473409431275,0.9123951389898032,overtrained
8.512951790686209E-8,1.059325713321302E-7,2.0803053425268106E-8,undertrained
5.947247784791999E-6,2.417456784366891E-5,1.822732005887691E-5,normal
-0.6808503124029048,0.7256138033386874,1.4064641157415922,overtrained
7.433726872656901E-8,9.590120119787163E-8,2.156393247130262E-8,undertrained
6.515192686290056E-6,1.8977676643441728E-5,1.2462483957151672E-5,normal
-0.2834275982281273,0.35227230322268716,0.6356999014508145,overtrained
8.526171643827527E-8,1.0721967012757663E-7,2.195795368930136E-8,undertrained
6.654463597858005E-6,2.1678037262780624E-5,1.502357366492262E-5,normal
-0.22694650979420317,0.28070652353990844,0.5076530333341116,overtrained
1.1075257374887144E-7,1.3255823671353706E-7,2.1805662964665625E-8,undertrained
4.834023661631262E-6,1.1320943546359993E-5,6.486919884728731E-6,normal
-0.1729509391361153,0.2737882474584623,0.4467391865945776,overtrained
7.000484140128398E-8,9.138983434553921E-8,2.1384992944255224E-8,undertrained
8.201214429729378E-6,2.2221716641675838E-5,1.402050221194646E-5,normal
-0.30129955210702486,0.4041669202770628,0.7054664723840877,overtrained
1.5550527069184493E-7,1.7781920147821116E-7,2.2313930786366225E-8,undertrained
5.274883678811092E-6,1.4016508468001789E-5,8.741624789190697E-6,normal
-0.2639384483540295,0.2701332910841861,0.5340717394382156,overtrained
1.288809877010762E-7,1.5084828893027356E-7,2.1967301229197362E-8,undertrained
1.9446835855563115E-5,4.354017358672185E-5,2.4093337731158738E-5,normal
-0.26983676250260685,0.4399001401168648,0.7097369026194716,overtrained
6.616019187653097E-8,8.827924379468516E-8,2.2119051918154185E-8,undertrained
5.216554731254644E-6,2.3041132523562425E-5,1.782457779230778E-5,normal
-0.2721448482354396,0.31081927379602214,0.5829641220314618,overtrained
1.132878608120824E-7,1.3564134683096913E-7,2.2353486018886728E-8,undertrained
1.4919188180961662E-5,2.4836453808166752E-5,9.91726562720509E-6,normal
-0.09923482096522301,0.250360164101352,0.349594985066575,overtrained
1.5286451971223442E-7,1.7408893147747997E-7,2.122441176524554E-8,undertrained
8.974104381531148E-6,2.8795968371688834E-5,1.9821863990157686E-5,normal
-0.44872129593222015,0.4735017286597329,0.922223024591953,overtrained
1.093670178331662E-7,1.3060943667500185E-7,2.1242418841835656E-8,undertrained
4.835915531715749E-6,1.3154240669974494E-5,8.318325138258745E-6,normal
-0.20180385462007816,0.30352307353603053,0.5053269281561087,overtrained
1.669409561974124E-7,1.8897548624672137E-7,2.203453004930898E-8,undertrained
6.66634104293589E-6,1.9324346092833086E-5,1.2658005049897197E-5,normal
-0.30859124820580947,0.474458384832204,0.7830496330380134,overtrained
3.9153523321729925E-8,5.991658716948325E-8,2.0763063847753328E-8,undertrained
6.922389633169759E-6,1.7329453215038892E-5,1.0407063581869134E-5,normal
-0.24050888965629713,0.313059414263566,0.5535683039198631,overtrained
6.318589553195776E-8,8.392249619137156E-8,2.0736600659413803E-8,undertrained
7.988346543554028E-6,1.4348152793713968E-5,6.359806250159939E-6,normal
-0.21323860965438274,0.4498141912520938,0.6630528009064766,overtrained
1.4920339042500341E-7,1.7036900357975273E-7,2.1165613154749308E-8,undertrained
8.311721145049626E-6,1.7072737017970232E-5,8.761015872920606E-6,normal
-0.15536430666111123,0.2064543036812539,0.3618186103423651,overtrained
1.1017262395333313E-7,2.1219447558298364E-7,1.020218516296505E-7,undertrained
1.2497965071465764E-5,3.0290349079032315E-5,1.779238400756655E-5,normal
-0.1982948897951849,0.27509576816499953,0.4733906579601844,overtrained
1.7653346437509292E-7,1.980252994839894E-7,2.1491835108896493E-8,undertrained
7.3603429073710525E-6,1.73806132177155E-5,1.0020270310344448E-5,normal
-0.2312749506386616,0.3666043987049937,0.5978793493436553,overtrained
2.0556103052268172E-7,2.272610093222141E-7,2.1699978799532397E-8,undertrained
8.74675809355461E-6,1.5511949206860283E-5,6.765191113305672E-6,normal
-0.1600623506873542,0.2694784797302982,0.4295408304176524,overtrained
7.277170492636332E-8,9.4964967268552E-8,2.219326234218867E-8,undertrained
5.873077994833468E-6,2.389568714092193E-5,1.802260914608846E-5,normal
-0.23210293432091095,0.32998588944700796,0.5620888237679189,overtrained
1.0665810440315614E-7,2.092542731434934E-7,1.0259616874033726E-7,undertrained
2.6806250810964127E-6,1.2417059344580851E-5,9.736434263484438E-6,normal
-0.26061836293663065,0.40065572445897013,0.6612740873956008,overtrained
1.5860245280388766E-7,1.8011700716853917E-7,2.1514554364651507E-8,undertrained
8.957977824617884E-6,2.3688177223560287E-5,1.4730199398942404E-5,normal
-0.2532818188482298,0.31249493971071457,0.5657767585589444,overtrained
1.5820457718702528E-7,1.796499436053924E-7,2.1445366418367127E-8,undertrained
8.54331594991104E-6,1.845117301648874E-5,9.907857066577699E-6,normal
-0.3984266821959229,0.30992215618891705,0.70834883838484,overtrained
9.285816347510202E-8,1.1343219020279755E-7,2.0574026727695535E-8,undertrained
5.594791008449582E-6,1.83213274574075E-5,1.2726536448957917E-5,normal
-0.14591164521212072,0.21144934588758493,0.35736099109970565,overtrained
5.725243703472742E-8,7.841868102571265E-8,2.1166243990985238E-8,undertrained
6.858611211441212E-6,1.542972833679807E-5,8.571117125356858E-6,normal
-0.14596696895322642,0.336567012610676,0.4825339815639024,overtrained
1.402144993888947E-7,1.625702534048674E-7,2.235575401597271E-8,undertrained
6.742764528855199E-6,1.5167207691031283E-5,8.424443162176084E-6,normal
-0.19647259177361642,0.27753229526130035,0.4740048870349168,overtrained
7.247807838260899E-8,9.433842654100515E-8,2.1860348158396154E-8,undertrained
8.520118980127996E-6,1.898569646039362E-5,1.0465577480265625E-5,normal
-0.11623326331873945,0.39756234529122464,0.5137956086099641,overtrained
1.086054817084395E-7,1.3022635367510858E-7,2.1620871966669086E-8,undertrained
3.491268264925879E-6,2.4302404651934748E-5,2.081113638700887E-5,normal
-0.22614402253193455,0.44062971825311337,0.6667737407850479,overtrained
1.413216526215105E-7,1.625910325626001E-7,2.126937994108957E-8,undertrained
5.291705827428609E-6,2.311008751546317E-5,1.781838168803456E-5,normal
-0.15437449186515756,0.3183506661955491,0.47272515806070664,overtrained
1.8407277129489312E-7,2.0546983921065217E-7,2.1397067915759054E-8,undertrained
8.327269641528083E-6,2.5797838394601326E-5,1.7470568753073243E-5,normal
-0.1596417689667855,0.25851466938599754,0.41815643835278304,overtrained
5.972405023673209E-8,8.049902365383105E-8,2.077497341709897E-8,undertrained
4.6952026694336095E-6,1.1218447955011385E-5,6.523245285577776E-6,normal
-0.13440196645491853,0.2554816436005815,0.38988361005550004,overtrained
1.796990070843143E-7,2.0063217542770849E-7,2.0933168343394195E-8,undertrained
8.880842890809273E-6,3.236967617772489E-5,2.3488833286915617E-5,normal
-0.2146435824496783,0.27869235228177786,0.49333593473145615,overtrained
5.5302613447232266E-8,7.594711875081E-8,2.0644505303577728E-8,undertrained
1.1933457696124986E-5,2.040398827278884E-5,8.470530576663856E-6,normal
-0.16643636999862566,0.3124931349108352,0.47892950490946085,overtrained
1.2345872651224495E-7,1.4447392336200776E-7,2.1015196849762808E-8,undertrained
2.5647225729245436E-6,2.058148713575178E-5,1.8016764562827235E-5,normal
-0.19324563954072682,0.2928177499918511,0.48606338953257794,overtrained
8.520857828227709E-8,1.0755558936257538E-7,2.2347011080298295E-8,undertrained
3.061781506604141E-6,1.5923083927294215E-5,1.2861302420690074E-5,normal
-0.35601667262765224,0.4974086953434451,0.8534253679710974,overtrained
1.1853415665395113E-7,1.4030922874030084E-7,2.1775072086349713E-8,undertrained
1.1865878865418415E-5,2.4274414029587028E-5,1.2408535164168613E-5,normal
-0.22879295577831416,0.36439321956176796,0.5931861753400821,overtrained
4.7313619941770774E-8,6.810160176775767E-8,2.0787981825986896E-8,undertrained
7.015189687496679E-6,1.6709396331164406E-5,9.694206643667727E-6,normal
-0.491986672495252,0.4706405558123174,0.9626272283075694,overtrained
1.5406778478370367E-7,1.7583785056142474E-7,2.1770065777721068E-8,undertrained
